code,date,close
3407,2026-02-16,1715.61
3407,2026-02-23,1818.65
3407,2026-03-02,1688.0
3407,2026-03-09,1593.84
3407,2026-03-16,1531.72
3407,2026-03-23,1547.5
3407,2026-03-30,1560.0
3407,2026-04-06,1635.5
3407,2026-04-13,1602.0
3407,2026-04-20,1527.0
3407,2026-04-27,1524.5
3407,2026-05-04,1536.5
3407,2026-05-11,1728.0
3407,2026-05-18,1726.0
3407,2026-05-25,1787.0
3407,2026-06-01,1786.5
3407,2026-06-08,1788.5
3407,2026-06-15,1792.5
3407,2026-06-22,1794.0
3407,2026-06-29,1849.0
3436,2025-07-14,1185.55
3436,2025-07-21,1222.19
3436,2025-07-28,1152.86
3436,2025-08-04,1206.34
3436,2025-08-11,1189.51
3436,2025-08-18,1228.63
3436,2025-08-25,1234.57
3436,2025-09-01,1258.34
3436,2025-09-08,1312.32
3436,2025-09-15,1452.96
3436,2025-09-22,1413.84
3436,2025-09-29,1677.79
3436,2025-10-06,1641.64
3436,2025-10-13,1642.63
3436,2025-10-20,1687.69
3436,2025-10-27,1562.4
3436,2025-11-03,1431.17
3436,2025-11-10,1292.02
3436,2025-11-17,1163.26
3436,2025-11-24,1221.2
3436,2025-12-01,1366.3
3436,2025-12-08,1340.55
3436,2025-12-15,1252.4
3436,2025-12-22,1421.27
3436,2025-12-29,1431.24
3436,2026-01-05,1485.1
3436,2026-01-12,1604.79
3436,2026-01-19,1661.64
3436,2026-01-26,1609.77
3436,2026-02-02,1620.25
3436,2026-02-09,1522.0
3436,2026-02-16,1609.77
3436,2026-02-23,1822.71
3436,2026-03-02,1695.55
3436,2026-03-09,1562.9
3436,2026-03-16,1678.09
3436,2026-03-23,1845.65
3436,2026-03-30,1733.45
3436,2026-04-06,2028.17
3436,2026-04-13,2089.51
3436,2026-04-20,2236.13
3436,2026-04-27,2526.37
3436,2026-05-04,3568.63
3436,2026-05-11,3081.91
3436,2026-05-18,3168.68
3436,2026-05-25,3983.54
3436,2026-06-01,4030.42
3436,2026-06-08,3643.43
3436,2026-06-15,4242.86
3436,2026-06-22,3808.0
3436,2026-06-29,5094.0
3445,2025-07-14,3073.36
3445,2025-07-21,3048.66
3445,2025-07-28,3053.6
3445,2025-08-04,3167.24
3445,2025-08-11,3305.6
3445,2025-08-18,3399.48
3445,2025-08-25,3597.12
3445,2025-09-01,3611.94
3445,2025-09-08,3770.06
3445,2025-09-15,3878.76
3445,2025-09-22,3720.65
3445,2025-09-29,3700.88
3445,2025-10-06,3587.24
3445,2025-10-13,3508.18
3445,2025-10-20,3863.94
3445,2025-10-27,3809.59
3445,2025-11-03,3735.47
3445,2025-11-10,3839.23
3445,2025-11-17,3552.65
3445,2025-11-24,3587.24
3445,2025-12-01,3592.18
3445,2025-12-08,3611.94
3445,2025-12-15,3518.06
3445,2025-12-22,3775.0
3445,2025-12-29,3770.0
3445,2026-01-05,3755.0
3445,2026-01-12,3950.0
3445,2026-01-19,3900.0
3445,2026-01-26,3805.0
3445,2026-02-02,3790.0
3445,2026-02-09,3965.0
3445,2026-02-16,3780.0
3445,2026-02-23,4145.0
3445,2026-03-02,4165.0
3445,2026-03-09,4165.0
3445,2026-03-16,3915.0
3445,2026-03-23,3875.0
3445,2026-03-30,3610.0
3445,2026-04-06,4290.0
3445,2026-04-13,4420.0
3445,2026-04-20,5000.0
3445,2026-04-27,6080.0
3445,2026-05-04,7030.0
3445,2026-05-11,6640.0
3445,2026-05-18,6540.0
3445,2026-05-25,7440.0
3445,2026-06-01,7650.0
3445,2026-06-08,6600.0
3445,2026-06-15,7230.0
3445,2026-06-22,6970.0
3445,2026-06-29,8450.0
3560,2025-07-14,2976.1
3560,2025-07-21,2995.59
3560,2025-07-28,3317.07
3560,2025-08-04,3175.81
3560,2025-08-11,3258.62
3560,2025-08-18,3321.94
3560,2025-08-25,3120.0
3560,2025-09-01,3070.0
3560,2025-09-08,3100.0
3560,2025-09-15,3135.0
3560,2025-09-22,3105.0
3560,2025-09-29,3155.0
3560,2025-10-06,3335.0
3560,2025-10-13,3335.0
3560,2025-10-20,3460.0
3560,2025-10-27,3215.0
3560,2025-11-03,3200.0
3560,2025-11-10,3220.0
3560,2025-11-17,3180.0
3560,2025-11-24,3150.0
3560,2025-12-01,3265.0
3560,2025-12-08,3270.0
3560,2025-12-15,3400.0
3560,2025-12-22,3420.0
3560,2025-12-29,3435.0
3560,2026-01-05,3500.0
3560,2026-01-12,3415.0
3560,2026-01-19,3525.0
3560,2026-01-26,3595.0
3560,2026-02-02,3655.0
3560,2026-02-09,3620.0
3560,2026-02-16,3585.0
3560,2026-02-23,3580.0
3560,2026-03-02,3550.0
3560,2026-03-09,3465.0
3560,2026-03-16,3470.0
3560,2026-03-23,3450.0
3560,2026-03-30,3515.0
3560,2026-04-06,3570.0
3560,2026-04-13,4225.0
3560,2026-04-20,4300.0
3560,2026-04-27,4345.0
3560,2026-05-04,4310.0
3560,2026-05-11,3965.0
3560,2026-05-18,4190.0
3560,2026-05-25,4140.0
3560,2026-06-01,4150.0
3560,2026-06-08,4050.0
3560,2026-06-15,4315.0
3560,2026-06-22,4200.0
3560,2026-06-29,4490.0
3612,2025-07-14,1273.05
3612,2025-07-21,1299.14
3612,2025-07-28,1364.36
3612,2025-08-04,1389.48
3612,2025-08-11,1388.03
3612,2025-08-18,1441.18
3612,2025-08-25,1488.03
3612,2025-09-01,1522.4
3612,2025-09-08,1497.85
3612,2025-09-15,1426.15
3612,2025-09-22,1436.95
3612,2025-09-29,1340.21
3612,2025-10-06,1326.46
3612,2025-10-13,1319.09
3612,2025-10-20,1367.71
3612,2025-10-27,1330.38
3612,2025-11-03,1358.87
3612,2025-11-10,1400.12
3612,2025-11-17,1452.67
3612,2025-11-24,1488.03
3612,2025-12-01,1460.03
3612,2025-12-08,1463.47
3612,2025-12-15,1532.23
3612,2025-12-22,1519.95
3612,2025-12-29,1519.95
3612,2026-01-05,1537.14
3612,2026-01-12,1519.95
3612,2026-01-19,1502.76
3612,2026-01-26,1539.59
3612,2026-02-02,1554.32
3612,2026-02-09,1581.34
3612,2026-02-16,1620.62
3612,2026-02-23,1651.0
3612,2026-03-02,1606.0
3612,2026-03-09,1536.0
3612,2026-03-16,1453.0
3612,2026-03-23,1488.0
3612,2026-03-30,1586.0
3612,2026-04-06,1614.0
3612,2026-04-13,1567.0
3612,2026-04-20,1500.0
3612,2026-04-27,1505.0
3612,2026-05-04,1519.0
3612,2026-05-11,1513.0
3612,2026-05-18,1504.0
3612,2026-05-25,1490.0
3612,2026-06-01,1499.0
3612,2026-06-08,1540.0
3612,2026-06-15,1533.0
3612,2026-06-22,1577.0
3612,2026-06-29,1598.0
367A,2025-07-14,1711.4
367A,2025-07-21,1768.72
367A,2025-07-28,1883.37
367A,2025-08-04,1932.37
367A,2025-08-11,1986.0
367A,2025-08-18,1971.21
367A,2025-08-25,1929.99
367A,2025-09-01,1904.71
367A,2025-09-08,1947.49
367A,2025-09-15,1958.18
367A,2025-09-22,1916.38
367A,2025-09-29,1898.88
367A,2025-10-06,1872.62
367A,2025-10-13,2064.16
367A,2025-10-20,2016.52
367A,2025-10-27,1887.21
367A,2025-11-03,1906.65
367A,2025-11-10,1912.49
367A,2025-11-17,1815.26
367A,2025-11-24,1838.59
367A,2025-12-01,1834.7
367A,2025-12-08,1808.45
367A,2025-12-15,1824.01
367A,2025-12-22,1888.18
367A,2025-12-29,1861.93
367A,2026-01-05,1960.13
367A,2026-01-12,2278.07
367A,2026-01-19,2119.58
367A,2026-01-26,2061.25
367A,2026-02-02,2073.89
367A,2026-02-09,2111.81
367A,2026-02-16,2119.58
367A,2026-02-23,2263.0
367A,2026-03-02,2333.0
367A,2026-03-09,2319.0
367A,2026-03-16,2391.0
367A,2026-03-23,2404.0
367A,2026-03-30,2384.0
367A,2026-04-06,2489.0
367A,2026-04-13,2682.0
367A,2026-04-20,2797.0
367A,2026-04-27,2803.0
367A,2026-05-04,2813.0
367A,2026-05-11,2780.0
367A,2026-05-18,2639.0
367A,2026-05-25,2772.0
367A,2026-06-01,2760.0
367A,2026-06-08,2769.0
367A,2026-06-15,2803.0
367A,2026-06-22,2784.0
367A,2026-06-29,3090.0
3708,2025-07-14,1244.68
3708,2025-07-21,1264.03
3708,2025-07-28,1280.15
3708,2025-08-04,1363.99
3708,2025-08-11,1344.65
3708,2025-08-18,1349.48
3708,2025-08-25,1370.44
3708,2025-09-01,1388.18
3708,2025-09-08,1446.22
3708,2025-09-15,1463.96
3708,2025-09-22,1546.18
3708,2025-09-29,1528.86
3708,2025-10-06,1449.42
3708,2025-10-13,1477.86
3708,2025-10-20,1524.93
3708,2025-10-27,1455.31
3708,2025-11-03,1455.31
3708,2025-11-10,1479.82
3708,2025-11-17,1458.25
3708,2025-11-24,1504.34
3708,2025-12-01,1455.31
3708,2025-12-08,1493.55
3708,2025-12-15,1526.89
3708,2025-12-22,1549.45
3708,2025-12-29,1549.45
3708,2026-01-05,1654.38
3708,2026-01-12,1657.32
3708,2026-01-19,1676.94
3708,2026-01-26,1621.04
3708,2026-02-02,1609.27
3708,2026-02-09,1645.56
3708,2026-02-16,1635.75
3708,2026-02-23,1659.28
3708,2026-03-02,1587.7
3708,2026-03-09,1576.91
3708,2026-03-16,1576.91
3708,2026-03-23,1623.0
3708,2026-03-30,1616.0
3708,2026-04-06,1612.0
3708,2026-04-13,1610.0
3708,2026-04-20,1565.0
3708,2026-04-27,1601.0
3708,2026-05-04,1636.0
3708,2026-05-11,1714.0
3708,2026-05-18,1725.0
3708,2026-05-25,1794.0
3708,2026-06-01,1772.0
3708,2026-06-08,1814.0
3708,2026-06-15,1839.0
3708,2026-06-22,1856.0
3708,2026-06-29,1958.0
3774,2025-07-14,2689.89
3774,2025-07-21,2642.12
3774,2025-07-28,2778.51
3774,2025-08-04,2773.59
3774,2025-08-11,2877.48
3774,2025-08-18,2900.63
3774,2025-08-25,2736.17
3774,2025-09-01,2694.32
3774,2025-09-08,2777.04
3774,2025-09-15,2712.04
3774,2025-09-22,2622.92
3774,2025-09-29,2528.18
3774,2025-10-06,2606.55
3774,2025-10-13,2637.31
3774,2025-10-20,2703.77
3774,2025-10-27,2759.33
3774,2025-11-03,2879.36
3774,2025-11-10,2771.23
3774,2025-11-17,2866.46
3774,2025-11-24,2850.1
3774,2025-12-01,2764.29
3774,2025-12-08,2799.01
3774,2025-12-15,2835.71
3774,2025-12-22,2760.81
3774,2025-12-29,2743.45
3774,2026-01-05,2689.39
3774,2026-01-12,2620.94
3774,2026-01-19,2617.47
3774,2026-01-26,2473.13
3774,2026-02-02,2168.57
3774,2026-02-09,2141.79
3774,2026-02-16,2220.16
3774,2026-02-23,2259.84
3774,2026-03-02,2235.53
3774,2026-03-09,2314.9
3774,2026-03-16,2418.56
3774,2026-03-23,2426.5
3774,2026-03-30,2529.5
3774,2026-04-06,2535.0
3774,2026-04-13,2733.0
3774,2026-04-20,2778.0
3774,2026-04-27,2749.0
3774,2026-05-04,2975.5
3774,2026-05-11,3035.0
3774,2026-05-18,3064.0
3774,2026-05-25,3102.0
3774,2026-06-01,3224.0
3774,2026-06-08,2971.5
3774,2026-06-15,2998.0
3774,2026-06-22,3124.0
3774,2026-06-29,3309.0
4051,2025-07-14,4831.22
4051,2025-07-21,4757.42
4051,2025-07-28,4816.46
4051,2025-08-04,4988.65
4051,2025-08-11,5647.9
4051,2025-08-18,6080.84
4051,2025-08-25,6248.11
4051,2025-09-01,5972.6
4051,2025-09-08,6179.23
4051,2025-09-15,6307.15
4051,2025-09-22,6071.0
4051,2025-09-29,6130.0
4051,2025-10-06,6140.0
4051,2025-10-13,5930.0
4051,2025-10-20,6230.0
4051,2025-10-27,5780.0
4051,2025-11-03,5630.0
4051,2025-11-10,5500.0
4051,2025-11-17,5200.0
4051,2025-11-24,5490.0
4051,2025-12-01,5110.0
4051,2025-12-08,4965.0
4051,2025-12-15,5070.0
4051,2025-12-22,5200.0
4051,2025-12-29,5200.0
4051,2026-01-05,5240.0
4051,2026-01-12,5040.0
4051,2026-01-19,5070.0
4051,2026-01-26,5080.0
4051,2026-02-02,5200.0
4051,2026-02-09,5250.0
4051,2026-02-16,5000.0
4051,2026-02-23,5290.0
4051,2026-03-02,5660.0
4051,2026-03-09,5400.0
4051,2026-03-16,5310.0
4051,2026-03-23,5460.0
4051,2026-03-30,5480.0
4051,2026-04-06,5540.0
4051,2026-04-13,6070.0
4051,2026-04-20,5840.0
4051,2026-04-27,5840.0
4051,2026-05-04,5900.0
4051,2026-05-11,5570.0
4051,2026-05-18,5830.0
4051,2026-05-25,5900.0
4051,2026-06-01,5810.0
4051,2026-06-08,6000.0
4051,2026-06-15,6610.0
4051,2026-06-22,6570.0
4051,2026-06-29,6900.0
4071,2025-07-14,2186.18
4071,2025-07-21,2241.52
4071,2025-07-28,2285.01
4071,2025-08-04,2317.62
4071,2025-08-11,2429.3
4071,2025-08-18,2431.28
4071,2025-08-25,2427.33
4071,2025-09-01,2453.02
4071,2025-09-08,2421.4
4071,2025-09-15,2444.13
4071,2025-09-22,2455.0
4071,2025-09-29,2428.0
4071,2025-10-06,2421.0
4071,2025-10-13,2336.0
4071,2025-10-20,2394.0
4071,2025-10-27,2369.0
4071,2025-11-03,2400.0
4071,2025-11-10,2393.0
4071,2025-11-17,2324.0
4071,2025-11-24,2360.0
4071,2025-12-01,2348.0
4071,2025-12-08,2280.0
4071,2025-12-15,2449.0
4071,2025-12-22,2437.0
4071,2025-12-29,2412.0
4071,2026-01-05,2439.0
4071,2026-01-12,2410.0
4071,2026-01-19,2350.0
4071,2026-01-26,2213.0
4071,2026-02-02,2036.0
4071,2026-02-09,2039.0
4071,2026-02-16,2038.0
4071,2026-02-23,2240.0
4071,2026-03-02,2263.0
4071,2026-03-09,2184.0
4071,2026-03-16,2167.0
4071,2026-03-23,2140.0
4071,2026-03-30,2103.0
4071,2026-04-06,2045.0
4071,2026-04-13,2171.0
4071,2026-04-20,2123.0
4071,2026-04-27,2178.0
4071,2026-05-04,2347.0
4071,2026-05-11,2296.0
4071,2026-05-18,2384.0
4071,2026-05-25,2622.0
4071,2026-06-01,2690.0
4071,2026-06-08,2674.0
4071,2026-06-15,2571.0
4071,2026-06-22,2523.0
4071,2026-06-29,2906.0
4188,2025-07-14,750.13
4188,2025-07-21,784.2
4188,2025-07-28,753.51
4188,2025-08-04,760.84
4188,2025-08-11,765.76
4188,2025-08-18,802.25
4188,2025-08-25,815.18
4188,2025-09-01,847.61
4188,2025-09-08,853.69
4188,2025-09-15,854.37
4188,2025-09-22,850.41
4188,2025-09-29,821.61
4188,2025-10-06,808.14
4188,2025-10-13,802.73
4188,2025-10-20,848.25
4188,2025-10-27,792.41
4188,2025-11-03,819.05
4188,2025-11-10,850.02
4188,2025-11-17,832.03
4188,2025-11-24,866.33
4188,2025-12-01,835.17
4188,2025-12-08,887.76
4188,2025-12-15,880.59
4188,2025-12-22,898.87
4188,2025-12-29,899.56
4188,2026-01-05,937.21
4188,2026-01-12,998.26
4188,2026-01-19,1006.12
4188,2026-01-26,1002.68
4188,2026-02-02,1040.03
4188,2026-02-09,1091.64
4188,2026-02-16,1098.52
4188,2026-02-23,1140.79
4188,2026-03-02,1019.88
4188,2026-03-09,908.8
4188,2026-03-16,891.79
4188,2026-03-23,926.2
4188,2026-03-30,921.0
4188,2026-04-06,984.1
4188,2026-04-13,988.9
4188,2026-04-20,911.4
4188,2026-04-27,898.0
4188,2026-05-04,922.4
4188,2026-05-11,1016.5
4188,2026-05-18,1027.5
4188,2026-05-25,1147.0
4188,2026-06-01,1063.0
4188,2026-06-08,1080.5
4188,2026-06-15,1092.5
4188,2026-06-22,1094.5
4188,2026-06-29,1163.0
4212,2025-07-14,2000.63
4212,2025-07-21,2048.06
4212,2025-07-28,2113.88
4212,2025-08-04,2159.37
4212,2025-08-11,2129.36
4212,2025-08-18,2136.14
4212,2025-08-25,2114.84
4212,2025-09-01,2135.17
4212,2025-09-08,2124.52
4212,2025-09-15,2126.46
4212,2025-09-22,2172.92
4212,2025-09-29,2077.5
4212,2025-10-06,2036.19
4212,2025-10-13,2034.22
4212,2025-10-20,2114.88
4212,2025-10-27,2030.29
4212,2025-11-03,2040.12
4212,2025-11-10,2094.23
4212,2025-11-17,2070.62
4212,2025-11-24,2123.74
4212,2025-12-01,2031.27
4212,2025-12-08,2123.74
4212,2025-12-15,2119.8
4212,2025-12-22,2101.11
4212,2025-12-29,2096.19
4212,2026-01-05,2094.23
4212,2026-01-12,2126.69
4212,2026-01-19,2137.51
4212,2026-01-26,2044.06
4212,2026-02-02,2198.49
4212,2026-02-09,2212.26
4212,2026-02-16,2221.12
4212,2026-02-23,2443.43
4212,2026-03-02,2405.06
4212,2026-03-09,2322.44
4212,2026-03-16,2206.36
4212,2026-03-23,2168.0
4212,2026-03-30,2218.0
4212,2026-04-06,2254.0
4212,2026-04-13,2250.0
4212,2026-04-20,2107.0
4212,2026-04-27,2099.0
4212,2026-05-04,2218.0
4212,2026-05-11,2161.0
4212,2026-05-18,2123.0
4212,2026-05-25,2128.0
4212,2026-06-01,2139.0
4212,2026-06-08,2300.0
4212,2026-06-15,2373.0
4212,2026-06-22,2560.0
4212,2026-06-29,2650.0
4258,2025-07-14,2929.23
4258,2025-07-21,2914.3
4258,2025-07-28,3233.69
4258,2025-08-04,3591.89
4258,2025-08-11,3855.56
4258,2025-08-18,3905.31
4258,2025-08-25,3746.11
4258,2025-09-01,3457.56
4258,2025-09-08,3591.89
4258,2025-09-15,3780.93
4258,2025-09-22,3756.06
4258,2025-09-29,3611.79
4258,2025-10-06,3686.41
4258,2025-10-13,3785.91
4258,2025-10-20,4243.6
4258,2025-10-27,3691.39
4258,2025-11-03,3666.51
4258,2025-11-10,3761.03
4258,2025-11-17,3567.01
4258,2025-11-24,3472.49
4258,2025-12-01,2982.96
4258,2025-12-08,2783.96
4258,2025-12-15,2882.46
4258,2025-12-22,3119.27
4258,2025-12-29,3085.0
4258,2026-01-05,3265.0
4258,2026-01-12,3130.0
4258,2026-01-19,3060.0
4258,2026-01-26,2900.0
4258,2026-02-02,2787.0
4258,2026-02-09,3035.0
4258,2026-02-16,3425.0
4258,2026-02-23,3050.0
4258,2026-03-02,3180.0
4258,2026-03-09,3060.0
4258,2026-03-16,2946.0
4258,2026-03-23,2995.0
4258,2026-03-30,2776.0
4258,2026-04-06,2820.0
4258,2026-04-13,2935.0
4258,2026-04-20,3000.0
4258,2026-04-27,2958.0
4258,2026-05-04,3100.0
4258,2026-05-11,2795.0
4258,2026-05-18,3010.0
4258,2026-05-25,3370.0
4258,2026-06-01,3535.0
4258,2026-06-08,3145.0
4258,2026-06-15,3200.0
4258,2026-06-22,3250.0
4258,2026-06-29,4395.0
4385,2025-07-14,2375.5
4385,2025-07-21,2347.0
4385,2025-07-28,2352.5
4385,2025-08-04,2141.0
4385,2025-08-11,2200.0
4385,2025-08-18,2286.0
4385,2025-08-25,2501.0
4385,2025-09-01,2351.0
4385,2025-09-08,2299.0
4385,2025-09-15,2268.5
4385,2025-09-22,2278.0
4385,2025-09-29,2192.0
4385,2025-10-06,2184.0
4385,2025-10-13,2266.0
4385,2025-10-20,2353.0
4385,2025-10-27,2281.5
4385,2025-11-03,2224.0
4385,2025-11-10,2632.5
4385,2025-11-17,2515.0
4385,2025-11-24,2655.0
4385,2025-12-01,2893.0
4385,2025-12-08,2979.5
4385,2025-12-15,3030.0
4385,2025-12-22,3210.0
4385,2025-12-29,3170.0
4385,2026-01-05,3249.0
4385,2026-01-12,3192.0
4385,2026-01-19,3040.0
4385,2026-01-26,3428.0
4385,2026-02-02,3139.0
4385,2026-02-09,3474.0
4385,2026-02-16,3585.0
4385,2026-02-23,3675.0
4385,2026-03-02,3491.0
4385,2026-03-09,3449.0
4385,2026-03-16,3496.0
4385,2026-03-23,3764.0
4385,2026-03-30,3963.0
4385,2026-04-06,3613.0
4385,2026-04-13,3895.0
4385,2026-04-20,3995.0
4385,2026-04-27,3855.0
4385,2026-05-04,4042.0
4385,2026-05-11,4173.0
4385,2026-05-18,4201.0
4385,2026-05-25,4239.0
4385,2026-06-01,3874.0
4385,2026-06-08,3730.0
4385,2026-06-15,3870.0
4385,2026-06-22,3763.0
4385,2026-06-29,4392.0
4389,2025-07-14,881.28
4389,2025-07-21,930.24
4389,2025-07-28,955.2
4389,2025-08-04,970.56
4389,2025-08-11,969.6
4389,2025-08-18,975.36
4389,2025-08-25,989.76
4389,2025-09-01,935.04
4389,2025-09-08,950.4
4389,2025-09-15,897.6
4389,2025-09-22,883.2
4389,2025-09-29,868.8
4389,2025-10-06,899.52
4389,2025-10-13,849.6
4389,2025-10-20,837.12
4389,2025-10-27,765.12
4389,2025-11-03,781.44
4389,2025-11-10,777.6
4389,2025-11-17,738.24
4389,2025-11-24,761.28
4389,2025-12-01,760.32
4389,2025-12-08,767.04
4389,2025-12-15,816.0
4389,2025-12-22,783.36
4389,2025-12-29,799.68
4389,2026-01-05,883.2
4389,2026-01-12,870.72
4389,2026-01-19,885.12
4389,2026-01-26,886.08
4389,2026-02-02,871.68
4389,2026-02-09,756.48
4389,2026-02-16,772.8
4389,2026-02-23,773.76
4389,2026-03-02,820.8
4389,2026-03-09,813.12
4389,2026-03-16,776.64
4389,2026-03-23,768.0
4389,2026-03-30,800.0
4389,2026-04-06,805.0
4389,2026-04-13,806.0
4389,2026-04-20,790.0
4389,2026-04-27,781.0
4389,2026-05-04,770.0
4389,2026-05-11,890.0
4389,2026-05-18,881.0
4389,2026-05-25,879.0
4389,2026-06-01,862.0
4389,2026-06-08,889.0
4389,2026-06-15,873.0
4389,2026-06-22,883.0
4389,2026-06-29,995.0
4394,2025-07-14,403.16
4394,2025-07-21,402.67
4394,2025-07-28,404.12
4394,2025-08-04,398.82
4394,2025-08-11,389.19
4394,2025-08-18,396.41
4394,2025-08-25,399.78
4394,2025-09-01,395.93
4394,2025-09-08,395.93
4394,2025-09-15,396.89
4394,2025-09-22,394.97
4394,2025-09-29,402.67
4394,2025-10-06,394.97
4394,2025-10-13,386.78
4394,2025-10-20,389.19
4394,2025-10-27,391.11
4394,2025-11-03,389.19
4394,2025-11-10,385.33
4394,2025-11-17,378.59
4394,2025-11-24,380.09
4394,2025-12-01,376.13
4394,2025-12-08,371.19
4394,2025-12-15,364.76
4394,2025-12-22,379.59
4394,2025-12-29,382.56
4394,2026-01-05,399.86
4394,2026-01-12,382.06
4394,2026-01-19,393.43
4394,2026-01-26,386.02
4394,2026-02-02,385.03
4394,2026-02-09,385.03
4394,2026-02-16,385.03
4394,2026-02-23,389.97
4394,2026-03-02,385.52
4394,2026-03-09,384.04
4394,2026-03-16,383.55
4394,2026-03-23,381.07
4394,2026-03-30,388.98
4394,2026-04-06,421.11
4394,2026-04-13,421.11
4394,2026-04-20,424.07
4394,2026-04-27,427.04
4394,2026-05-04,435.44
4394,2026-05-11,430.99
4394,2026-05-18,424.07
4394,2026-05-25,414.0
4394,2026-06-01,396.0
4394,2026-06-08,397.0
4394,2026-06-15,385.0
4394,2026-06-22,393.0
4394,2026-06-29,450.0
4613,2025-07-14,1959.21
4613,2025-07-21,2038.1
4613,2025-07-28,2065.35
4613,2025-08-04,2122.24
4613,2025-08-11,2361.77
4613,2025-08-18,2436.35
4613,2025-08-25,2381.85
4613,2025-09-01,2402.4
4613,2025-09-08,2408.62
4613,2025-09-15,2373.72
4613,2025-09-22,2375.63
4613,2025-09-29,2410.34
4613,2025-10-06,2411.81
4613,2025-10-13,2456.79
4613,2025-10-20,2506.17
4613,2025-10-27,2419.14
4613,2025-11-03,2354.61
4613,2025-11-10,2297.89
4613,2025-11-17,2293.98
4613,2025-11-24,2348.25
4613,2025-12-01,2306.69
4613,2025-12-08,2356.56
4613,2025-12-15,2399.1
4613,2025-12-22,2416.21
4613,2025-12-29,2420.12
4613,2026-01-05,2443.1
4613,2026-01-12,2481.73
4613,2026-01-19,2510.08
4613,2026-01-26,2411.81
4613,2026-02-02,2575.11
4613,2026-02-09,2707.6
4613,2026-02-16,2668.0
4613,2026-02-23,2702.71
4613,2026-03-02,2551.15
4613,2026-03-09,2445.55
4613,2026-03-16,2366.34
4613,2026-03-23,2425.5
4613,2026-03-30,2490.0
4613,2026-04-06,2492.0
4613,2026-04-13,2408.5
4613,2026-04-20,2375.5
4613,2026-04-27,2328.0
4613,2026-05-04,2344.0
4613,2026-05-11,2300.0
4613,2026-05-18,2337.0
4613,2026-05-25,2450.5
4613,2026-06-01,2401.5
4613,2026-06-08,2469.0
4613,2026-06-15,2623.0
4613,2026-06-22,2630.5
4613,2026-06-29,2756.5
4634,2025-07-14,2998.35
4634,2025-07-21,3100.4
4634,2025-07-28,3163.57
4634,2025-08-04,3285.06
4634,2025-08-11,3008.07
4634,2025-08-18,3105.26
4634,2025-08-25,2998.35
4634,2025-09-01,3076.1
4634,2025-09-08,3095.54
4634,2025-09-15,3066.38
4634,2025-09-22,3173.29
4634,2025-09-29,3037.22
4634,2025-10-06,2969.19
4634,2025-10-13,3032.37
4634,2025-10-20,3114.98
4634,2025-10-27,3056.66
4634,2025-11-03,3080.96
4634,2025-11-10,3212.17
4634,2025-11-17,3241.33
4634,2025-11-24,3333.66
4634,2025-12-01,3251.05
4634,2025-12-08,3377.39
4634,2025-12-15,3416.27
4634,2025-12-22,3401.69
4634,2025-12-29,3391.83
4634,2026-01-05,3436.2
4634,2026-01-12,3584.1
4634,2026-01-19,3633.4
4634,2026-01-26,3648.19
4634,2026-02-02,3786.23
4634,2026-02-09,3870.04
4634,2026-02-16,4101.75
4634,2026-02-23,4333.46
4634,2026-03-02,4086.96
4634,2026-03-09,3825.67
4634,2026-03-16,3677.77
4634,2026-03-23,3756.65
4634,2026-03-30,3736.93
4634,2026-04-06,3939.06
4634,2026-04-13,3924.27
4634,2026-04-20,3894.69
4634,2026-04-27,3835.53
4634,2026-05-04,3939.06
4634,2026-05-11,4062.31
4634,2026-05-18,4082.03
4634,2026-05-25,4131.33
4634,2026-06-01,4057.38
4634,2026-06-08,4017.94
4634,2026-06-15,4185.56
4634,2026-06-22,4225.0
4634,2026-06-29,4395.0
4732,2025-07-14,1616.33
4732,2025-07-21,1608.1
4732,2025-07-28,1625.05
4732,2025-08-04,1714.63
4732,2025-08-11,1733.51
4732,2025-08-18,1734.0
4732,2025-08-25,1728.67
4732,2025-09-01,1769.34
4732,2025-09-08,1756.75
4732,2025-09-15,1752.4
4732,2025-09-22,1678.79
4732,2025-09-29,1633.79
4732,2025-10-06,1669.66
4732,2025-10-13,1676.04
4732,2025-10-20,1685.87
4732,2025-10-27,1672.6
4732,2025-11-03,1692.26
4732,2025-11-10,1686.85
4732,2025-11-17,1685.38
4732,2025-11-24,1711.91
4732,2025-12-01,1674.08
4732,2025-12-08,1684.4
4732,2025-12-15,1740.41
4732,2025-12-22,1710.93
4732,2025-12-29,1687.34
4732,2026-01-05,1711.42
4732,2026-01-12,1713.88
4732,2026-01-19,1711.42
4732,2026-01-26,1677.52
4732,2026-02-02,1696.68
4732,2026-02-09,1803.8
4732,2026-02-16,1817.06
4732,2026-02-23,1869.64
4732,2026-03-02,1821.49
4732,2026-03-09,1681.94
4732,2026-03-16,1642.14
4732,2026-03-23,1678.5
4732,2026-03-30,1694.0
4732,2026-04-06,1771.5
4732,2026-04-13,1722.0
4732,2026-04-20,1675.5
4732,2026-04-27,1696.5
4732,2026-05-04,1692.5
4732,2026-05-11,1760.0
4732,2026-05-18,1761.5
4732,2026-05-25,1757.5
4732,2026-06-01,1833.5
4732,2026-06-08,1877.0
4732,2026-06-15,1888.5
4732,2026-06-22,1927.5
4732,2026-06-29,1927.0
5334,2025-07-14,4873.51
5334,2025-07-21,5033.56
5334,2025-07-28,4763.89
5334,2025-08-04,4916.19
