code,date,close
2831,2025-12-22,3318.01
2831,2025-12-29,3298.2
2831,2026-01-05,3308.1
2831,2026-01-12,3327.91
2831,2026-01-19,3352.67
2831,2026-01-26,3352.67
2831,2026-02-02,3367.53
2831,2026-02-09,3362.58
2831,2026-02-16,3461.62
2831,2026-02-23,3446.77
2831,2026-03-02,3431.91
2831,2026-03-09,3530.96
2831,2026-03-16,3535.91
2831,2026-03-23,3630.0
2831,2026-03-30,3510.0
2831,2026-04-06,3465.0
2831,2026-04-13,3460.0
2831,2026-04-20,3530.0
2831,2026-04-27,3435.0
2831,2026-05-04,3445.0
2831,2026-05-11,3445.0
2831,2026-05-18,3480.0
2831,2026-05-25,3460.0
2831,2026-06-01,3460.0
2831,2026-06-08,3470.0
2831,2026-06-15,3490.0
2831,2026-06-22,3500.0
2831,2026-06-29,3465.0
2831,2026-07-06,3465.0
2831,2026-07-13,3520.0
2831,2026-07-20,3620.0
2831,2026-07-27,3680.0
2831,2026-08-03,3640.0
2831,2026-08-10,3690.0
2831,2026-08-17,3700.0
3054,2025-08-25,297.84
3054,2025-09-01,294.92
3054,2025-09-08,295.9
3054,2025-09-15,296.87
3054,2025-09-22,300.76
3054,2025-09-29,294.92
3054,2025-10-06,299.79
3054,2025-10-13,301.74
3054,2025-10-20,310.5
3054,2025-10-27,308.55
3054,2025-11-03,307.58
3054,2025-11-10,311.47
3054,2025-11-17,290.05
3054,2025-11-24,285.19
3054,2025-12-01,273.51
3054,2025-12-08,274.48
3054,2025-12-15,276.43
3054,2025-12-22,285.19
3054,2025-12-29,281.74
3054,2026-01-05,281.74
3054,2026-01-12,287.65
3054,2026-01-19,296.52
3054,2026-01-26,288.64
3054,2026-02-02,275.83
3054,2026-02-09,280.76
3054,2026-02-16,264.01
3054,2026-02-23,273.86
3054,2026-03-02,264.99
3054,2026-03-09,254.16
3054,2026-03-16,250.22
3054,2026-03-23,246.28
3054,2026-03-30,254.16
3054,2026-04-06,252.19
3054,2026-04-13,252.19
3054,2026-04-20,264.99
3054,2026-04-27,260.07
3054,2026-05-04,257.11
3054,2026-05-11,243.32
3054,2026-05-18,233.47
3054,2026-05-25,232.49
3054,2026-06-01,230.51
3054,2026-06-08,227.56
3054,2026-06-15,228.54
3054,2026-06-22,231.5
3054,2026-06-29,244.0
3054,2026-07-06,240.0
3054,2026-07-13,240.0
3054,2026-07-20,243.0
3054,2026-07-27,241.0
3054,2026-08-03,238.0
3054,2026-08-10,240.0
3054,2026-08-17,360.0
3097,2025-08-25,4150.88
3097,2025-09-01,4324.25
3097,2025-09-08,4299.48
3097,2025-09-15,4353.97
3097,2025-09-22,4477.8
3097,2025-09-29,4180.6
3097,2025-10-06,3972.56
3097,2025-10-13,3923.03
3097,2025-10-20,3893.31
3097,2025-10-27,3819.01
3097,2025-11-03,3883.4
3097,2025-11-10,4200.42
3097,2025-11-17,4269.76
3097,2025-11-24,4393.6
3097,2025-12-01,4344.06
3097,2025-12-08,4314.34
3097,2025-12-15,4457.99
3097,2025-12-22,4502.57
3097,2025-12-29,4388.14
3097,2026-01-05,4373.21
3097,2026-01-12,4398.09
3097,2026-01-19,4328.44
3097,2026-01-26,4134.4
3097,2026-02-02,4223.96
3097,2026-02-09,4835.91
3097,2026-02-16,4985.17
3097,2026-02-23,4985.17
3097,2026-03-02,5214.03
3097,2026-03-09,4875.71
3097,2026-03-16,4771.23
3097,2026-03-23,4791.13
3097,2026-03-30,4786.16
3097,2026-04-06,4447.84
3097,2026-04-13,4383.17
3097,2026-04-20,4194.11
3097,2026-04-27,4278.69
3097,2026-05-04,4184.16
3097,2026-05-11,4766.26
3097,2026-05-18,4855.81
3097,2026-05-25,5005.07
3097,2026-06-01,4607.05
3097,2026-06-08,4706.55
3097,2026-06-15,4617.0
3097,2026-06-22,4617.0
3097,2026-06-29,4740.0
3097,2026-07-06,4985.0
3097,2026-07-13,5200.0
3097,2026-07-20,4975.0
3097,2026-07-27,5480.0
3097,2026-08-03,5510.0
3097,2026-08-10,5660.0
3097,2026-08-17,5750.0
3167,2025-08-25,1015.79
3167,2025-09-01,1022.57
3167,2025-09-08,1028.38
3167,2025-09-15,1023.54
3167,2025-09-22,1046.78
3167,2025-09-29,984.8
3167,2025-10-06,982.83
3167,2025-10-13,987.75
3167,2025-10-20,1012.35
3167,2025-10-27,1004.48
3167,2025-11-03,1018.25
3167,2025-11-10,1025.14
3167,2025-11-17,1048.75
3167,2025-11-24,1063.51
3167,2025-12-01,1028.09
3167,2025-12-08,1036.94
3167,2025-12-15,1057.6
3167,2025-12-22,1062.52
3167,2025-12-29,1063.51
3167,2026-01-05,1061.54
3167,2026-01-12,1119.58
3167,2026-01-19,1148.11
3167,2026-01-26,1129.42
3167,2026-02-02,1160.9
3167,2026-02-09,1184.51
3167,2026-02-16,1185.5
3167,2026-02-23,1192.39
3167,2026-03-02,1154.02
3167,2026-03-09,1141.23
3167,2026-03-16,1138.28
3167,2026-03-23,1155.0
3167,2026-03-30,1172.0
3167,2026-04-06,1178.0
3167,2026-04-13,1187.0
3167,2026-04-20,1142.0
3167,2026-04-27,1133.0
3167,2026-05-04,1129.0
3167,2026-05-11,1130.0
3167,2026-05-18,1133.0
3167,2026-05-25,1105.0
3167,2026-06-01,1083.0
3167,2026-06-08,1124.0
3167,2026-06-15,1105.0
3167,2026-06-22,1143.0
3167,2026-06-29,1148.0
3167,2026-07-06,1149.0
3167,2026-07-13,1149.0
3167,2026-07-20,1140.0
3167,2026-07-27,1162.0
3167,2026-08-03,1219.0
3167,2026-08-10,1232.0
3167,2026-08-17,1241.0
3177,2025-08-25,3296.55
3177,2025-09-01,3306.19
3177,2025-09-08,3282.09
3177,2025-09-15,3286.91
3177,2025-09-22,3306.19
3177,2025-09-29,3257.99
3177,2025-10-06,3243.54
3177,2025-10-13,3229.08
3177,2025-10-20,3296.55
3177,2025-10-27,3248.36
3177,2025-11-03,3248.36
3177,2025-11-10,3277.27
3177,2025-11-17,3339.93
3177,2025-11-24,3339.93
3177,2025-12-01,3277.27
3177,2025-12-08,3335.11
3177,2025-12-15,3335.11
3177,2025-12-22,3344.75
3177,2025-12-29,3441.14
3177,2026-01-05,3441.14
3177,2026-01-12,3667.65
3177,2026-01-19,3662.83
3177,2026-01-26,3614.64
3177,2026-02-02,3725.49
3177,2026-02-09,3807.42
3177,2026-02-16,3711.03
3177,2026-02-23,3685.0
3177,2026-03-02,3600.0
3177,2026-03-09,3550.0
3177,2026-03-16,3415.0
3177,2026-03-23,3465.0
3177,2026-03-30,3435.0
3177,2026-04-06,3515.0
3177,2026-04-13,3605.0
3177,2026-04-20,3675.0
3177,2026-04-27,3625.0
3177,2026-05-04,3505.0
3177,2026-05-11,3505.0
3177,2026-05-18,3575.0
3177,2026-05-25,3405.0
3177,2026-06-01,3290.0
3177,2026-06-08,3440.0
3177,2026-06-15,3410.0
3177,2026-06-22,3545.0
3177,2026-06-29,3530.0
3177,2026-07-06,3595.0
3177,2026-07-13,3880.0
3177,2026-07-20,4085.0
3177,2026-07-27,4075.0
3177,2026-08-03,4190.0
3177,2026-08-10,4235.0
3177,2026-08-17,4345.0
325A,2025-08-25,1713.33
325A,2025-09-01,1596.67
325A,2025-09-08,1476.67
325A,2025-09-15,1535.0
325A,2025-09-22,1528.33
325A,2025-09-29,1506.67
325A,2025-10-06,1630.0
325A,2025-10-13,1255.0
325A,2025-10-20,1373.33
325A,2025-10-27,1351.67
325A,2025-11-03,1351.67
325A,2025-11-10,1440.0
325A,2025-11-17,1355.0
325A,2025-11-24,1405.0
325A,2025-12-01,1353.33
325A,2025-12-08,1316.67
325A,2025-12-15,1336.67
325A,2025-12-22,1433.33
325A,2025-12-29,1400.0
325A,2026-01-05,1616.67
325A,2026-01-12,1453.33
325A,2026-01-19,1353.33
325A,2026-01-26,1323.33
325A,2026-02-02,1253.33
325A,2026-02-09,1316.67
325A,2026-02-16,1375.0
325A,2026-02-23,1445.0
325A,2026-03-02,1315.0
325A,2026-03-09,1256.67
325A,2026-03-16,1158.33
325A,2026-03-23,1146.67
325A,2026-03-30,1153.33
325A,2026-04-06,1215.0
325A,2026-04-13,1463.33
325A,2026-04-20,1316.67
325A,2026-04-27,1306.67
325A,2026-05-04,1325.0
325A,2026-05-11,1180.0
325A,2026-05-18,1196.67
325A,2026-05-25,1160.0
325A,2026-06-01,1331.67
325A,2026-06-08,1233.33
325A,2026-06-15,1346.67
325A,2026-06-22,1378.33
325A,2026-06-29,1350.0
325A,2026-07-06,1400.0
325A,2026-07-13,1633.0
325A,2026-07-20,1672.0
325A,2026-07-27,1522.0
325A,2026-08-03,1488.0
325A,2026-08-10,1585.0
325A,2026-08-17,1786.0
3276,2025-08-25,1263.21
3276,2025-09-01,1239.79
3276,2025-09-08,1272.0
3276,2025-09-15,1264.19
3276,2025-09-22,1309.1
3276,2025-09-29,1230.02
3276,2025-10-06,1242.71
3276,2025-10-13,1246.62
3276,2025-10-20,1267.12
3276,2025-10-27,1223.19
3276,2025-11-03,1222.21
3276,2025-11-10,1236.86
3276,2025-11-17,1251.5
3276,2025-11-24,1265.17
3276,2025-12-01,1224.17
3276,2025-12-08,1227.09
3276,2025-12-15,1257.36
3276,2025-12-22,1272.0
3276,2025-12-29,1290.0
3276,2026-01-05,1292.0
3276,2026-01-12,1294.0
3276,2026-01-19,1291.0
3276,2026-01-26,1280.0
3276,2026-02-02,1289.0
3276,2026-02-09,1332.0
3276,2026-02-16,1352.0
3276,2026-02-23,1375.0
3276,2026-03-02,1341.0
3276,2026-03-09,1330.0
3276,2026-03-16,1321.0
3276,2026-03-23,1328.0
3276,2026-03-30,1322.0
3276,2026-04-06,1329.0
3276,2026-04-13,1316.0
3276,2026-04-20,1292.0
3276,2026-04-27,1298.0
3276,2026-05-04,1281.0
3276,2026-05-11,1353.0
3276,2026-05-18,1323.0
3276,2026-05-25,1329.0
3276,2026-06-01,1315.0
3276,2026-06-08,1303.0
3276,2026-06-15,1310.0
3276,2026-06-22,1310.0
3276,2026-06-29,1329.0
3276,2026-07-06,1587.0
3276,2026-07-13,1781.0
3276,2026-07-20,1794.0
3276,2026-07-27,1822.0
3276,2026-08-03,2244.0
3276,2026-08-10,2245.0
3276,2026-08-17,2244.0
3676,2025-08-25,953.74
3676,2025-09-01,933.29
3676,2025-09-08,944.0
3676,2025-09-15,950.82
3676,2025-09-22,986.87
3676,2025-09-29,920.35
3676,2025-10-06,963.71
3676,2025-10-13,916.41
3676,2025-10-20,958.78
3676,2025-10-27,945.97
3676,2025-11-03,933.16
3676,2025-11-10,951.89
3676,2025-11-17,931.19
3676,2025-11-24,936.12
3676,2025-12-01,921.34
3676,2025-12-08,915.43
3676,2025-12-15,931.19
3676,2025-12-22,911.49
3676,2025-12-29,895.72
3676,2026-01-05,936.12
3676,2026-01-12,930.21
3676,2026-01-19,931.19
3676,2026-01-26,905.57
3676,2026-02-02,898.68
3676,2026-02-09,843.49
3676,2026-02-16,820.83
3676,2026-02-23,883.89
3676,2026-03-02,931.19
3676,2026-03-09,908.53
3676,2026-03-16,898.68
3676,2026-03-23,910.5
3676,2026-03-30,855.0
3676,2026-04-06,840.0
3676,2026-04-13,879.0
3676,2026-04-20,843.0
3676,2026-04-27,827.0
3676,2026-05-04,833.0
3676,2026-05-11,759.0
3676,2026-05-18,761.0
3676,2026-05-25,746.0
3676,2026-06-01,733.0
3676,2026-06-08,684.0
3676,2026-06-15,694.0
3676,2026-06-22,711.0
3676,2026-06-29,749.0
3676,2026-07-06,732.0
3676,2026-07-13,727.0
3676,2026-07-20,725.0
3676,2026-07-27,755.0
3676,2026-08-03,903.0
3676,2026-08-10,1058.0
3676,2026-08-17,1060.0
3937,2025-08-25,1051.99
3937,2025-09-01,1066.38
3937,2025-09-08,1058.71
3937,2025-09-15,1063.5
3937,2025-09-22,1070.22
3937,2025-09-29,1057.75
3937,2025-10-06,1047.2
3937,2025-10-13,1027.06
3937,2025-10-20,1048.16
3937,2025-10-27,1100.9
3937,2025-11-03,961.85
3937,2025-11-10,1028.98
3937,2025-11-17,1054.87
3937,2025-11-24,1043.36
3937,2025-12-01,1005.01
3937,2025-12-08,1003.09
3937,2025-12-15,1040.49
3937,2025-12-22,1012.68
3937,2025-12-29,1000.21
3937,2026-01-05,1013.64
3937,2026-01-12,1058.71
3937,2026-01-19,1038.57
3937,2026-01-26,994.46
3937,2026-02-02,945.55
3937,2026-02-09,916.78
3937,2026-02-16,918.7
3937,2026-02-23,967.61
3937,2026-03-02,944.59
3937,2026-03-09,916.78
3937,2026-03-16,908.15
3937,2026-03-23,935.0
3937,2026-03-30,962.0
3937,2026-04-06,947.0
3937,2026-04-13,993.0
3937,2026-04-20,966.0
3937,2026-04-27,940.0
3937,2026-05-04,976.0
3937,2026-05-11,1025.0
3937,2026-05-18,952.0
3937,2026-05-25,945.0
3937,2026-06-01,971.0
3937,2026-06-08,923.0
3937,2026-06-15,943.0
3937,2026-06-22,941.0
3937,2026-06-29,1000.0
3937,2026-07-06,1000.0
3937,2026-07-13,1020.0
3937,2026-07-20,1004.0
3937,2026-07-27,1003.0
3937,2026-08-03,1062.0
3937,2026-08-10,1205.0
3937,2026-08-17,1237.0
3946,2025-08-25,3193.75
3946,2025-09-01,3294.91
3946,2025-09-08,3299.73
3946,2025-09-15,3299.73
3946,2025-09-22,3453.87
3946,2025-09-29,3272.35
3946,2025-10-06,3198.76
3946,2025-10-13,3198.76
3946,2025-10-20,3345.94
3946,2025-10-27,3233.1
3946,2025-11-03,3218.38
3946,2025-11-10,3291.97
3946,2025-11-17,3306.69
3946,2025-11-24,3390.09
3946,2025-12-01,3291.97
3946,2025-12-08,3296.88
3946,2025-12-15,3321.41
3946,2025-12-22,3414.62
3946,2025-12-29,3463.69
3946,2026-01-05,3522.56
3946,2026-01-12,3576.52
3946,2026-01-19,3512.75
3946,2026-01-26,3399.91
3946,2026-02-02,3458.78
3946,2026-02-09,3581.43
3946,2026-02-16,3556.9
3946,2026-02-23,3630.49
3946,2026-03-02,3399.91
3946,2026-03-09,3306.69
3946,2026-03-16,3311.6
3946,2026-03-23,3395.0
3946,2026-03-30,3405.0
3946,2026-04-06,3405.0
3946,2026-04-13,3415.0
3946,2026-04-20,3495.0
3946,2026-04-27,3530.0
3946,2026-05-04,3880.0
3946,2026-05-11,3945.0
3946,2026-05-18,3995.0
3946,2026-05-25,3975.0
3946,2026-06-01,3710.0
3946,2026-06-08,3845.0
3946,2026-06-15,3780.0
3946,2026-06-22,3910.0
3946,2026-06-29,4005.0
3946,2026-07-06,4115.0
3946,2026-07-13,4325.0
3946,2026-07-20,4480.0
3946,2026-07-27,4515.0
3946,2026-08-03,4570.0
3946,2026-08-10,4690.0
3946,2026-08-17,4630.0
3976,2025-08-25,414.0
3976,2025-09-01,415.0
3976,2025-09-08,408.0
3976,2025-09-15,389.0
3976,2025-09-22,404.0
3976,2025-09-29,417.0
3976,2025-10-06,413.0
3976,2025-10-13,395.0
3976,2025-10-20,414.0
3976,2025-10-27,406.0
3976,2025-11-03,395.0
3976,2025-11-10,392.0
3976,2025-11-17,387.0
3976,2025-11-24,384.0
3976,2025-12-01,387.0
3976,2025-12-08,381.0
3976,2025-12-15,371.0
3976,2025-12-22,366.0
3976,2025-12-29,367.0
3976,2026-01-05,363.0
3976,2026-01-12,367.0
3976,2026-01-19,367.0
3976,2026-01-26,356.0
3976,2026-02-02,384.0
3976,2026-02-09,395.0
3976,2026-02-16,375.0
3976,2026-02-23,405.0
3976,2026-03-02,394.0
3976,2026-03-09,395.0
3976,2026-03-16,382.0
3976,2026-03-23,378.0
3976,2026-03-30,377.0
3976,2026-04-06,370.0
3976,2026-04-13,373.0
3976,2026-04-20,404.0
3976,2026-04-27,379.0
3976,2026-05-04,389.0
3976,2026-05-11,387.0
3976,2026-05-18,468.0
3976,2026-05-25,500.0
3976,2026-06-01,487.0
3976,2026-06-08,471.0
3976,2026-06-15,570.0
3976,2026-06-22,560.0
3976,2026-06-29,565.0
3976,2026-07-06,582.0
3976,2026-07-13,590.0
3976,2026-07-20,555.0
3976,2026-07-27,566.0
3976,2026-08-03,515.0
3976,2026-08-10,606.0
3976,2026-08-17,714.0
428A,2025-10-06,622.0
428A,2025-10-13,723.0
428A,2025-10-20,707.0
428A,2025-10-27,679.0
428A,2025-11-03,685.0
428A,2025-11-10,690.0
428A,2025-11-17,682.0
428A,2025-11-24,689.0
428A,2025-12-01,682.0
428A,2025-12-08,679.0
428A,2025-12-15,739.0
428A,2025-12-22,773.0
428A,2025-12-29,825.0
428A,2026-01-05,831.0
428A,2026-01-12,860.0
428A,2026-01-19,892.0
428A,2026-01-26,870.0
428A,2026-02-02,837.0
428A,2026-02-09,838.0
428A,2026-02-16,839.0
428A,2026-02-23,813.0
428A,2026-03-02,810.0
428A,2026-03-09,811.0
428A,2026-03-16,810.0
428A,2026-03-23,838.0
428A,2026-03-30,883.0
428A,2026-04-06,881.0
428A,2026-04-13,908.0
428A,2026-04-20,906.0
428A,2026-04-27,945.0
428A,2026-05-04,999.0
428A,2026-05-11,1032.0
428A,2026-05-18,1048.0
428A,2026-05-25,1278.0
428A,2026-06-01,1189.0
428A,2026-06-08,1223.0
428A,2026-06-15,1186.0
428A,2026-06-22,1226.0
428A,2026-06-29,1270.0
428A,2026-07-06,1231.0
428A,2026-07-13,1386.0
428A,2026-07-20,1327.0
428A,2026-07-27,1360.0
428A,2026-08-03,1384.0
428A,2026-08-10,1401.0
428A,2026-08-17,1481.0
4623,2025-08-25,1670.06
4623,2025-09-01,1675.86
4623,2025-09-08,1684.55
4623,2025-09-15,1693.24
4623,2025-09-22,1690.34
4623,2025-09-29,1706.07
4623,2025-10-06,1697.22
4623,2025-10-13,1690.34
4623,2025-10-20,1694.28
4623,2025-10-27,1690.34
4623,2025-11-03,1689.36
4623,2025-11-10,1686.41
4623,2025-11-17,1692.31
4623,2025-11-24,1688.38
4623,2025-12-01,1681.5
4623,2025-12-08,1682.48
4623,2025-12-15,1685.43
4623,2025-12-22,1689.36
4623,2025-12-29,1694.28
4623,2026-01-05,1699.19
4623,2026-01-12,1710.0
4623,2026-01-19,1702.14
4623,2026-01-26,1702.14
4623,2026-02-02,1709.02
4623,2026-02-09,1712.95
4623,2026-02-16,1738.5
4623,2026-02-23,1730.64
4623,2026-03-02,1705.09
4623,2026-03-09,1695.26
4623,2026-03-16,1710.0
4623,2026-03-23,1710.0
4623,2026-03-30,1730.0
4623,2026-04-06,1732.0
4623,2026-04-13,1722.0
4623,2026-04-20,1711.0
4623,2026-04-27,1710.0
4623,2026-05-04,1706.0
4623,2026-05-11,1700.0
4623,2026-05-18,1710.0
4623,2026-05-25,1700.0
4623,2026-06-01,1701.0
4623,2026-06-08,1700.0
4623,2026-06-15,1693.0
4623,2026-06-22,1708.0
4623,2026-06-29,1725.0
4623,2026-07-06,1712.0
4623,2026-07-13,1711.0
4623,2026-07-20,1719.0
4623,2026-07-27,1721.0
4623,2026-08-03,1723.0
4623,2026-08-10,1820.0
4623,2026-08-17,1873.0
4674,2025-08-25,1647.53
4674,2025-09-01,1588.99
4674,2025-09-08,1617.78
4674,2025-09-15,1612.98
4674,2025-09-22,1631.21
4674,2025-09-29,1599.0
4674,2025-10-06,1610.71
4674,2025-10-13,1570.69
4674,2025-10-20,1620.48
4674,2025-10-27,1586.31
4674,2025-11-03,1495.52
4674,2025-11-10,1478.93
4674,2025-11-17,1479.9
4674,2025-11-24,1497.48
4674,2025-12-01,1534.57
4674,2025-12-08,1732.74
4674,2025-12-15,1697.6
4674,2025-12-22,1711.26
4674,2025-12-29,1704.43
4674,2026-01-05,1739.57
4674,2026-01-12,1743.48
4674,2026-01-19,1702.48
4674,2026-01-26,1634.14
4674,2026-02-02,1520.9
4674,2026-02-09,1550.19
4674,2026-02-16,1498.45
4674,2026-02-23,1501.38
4674,2026-03-02,1450.62
4674,2026-03-09,1447.69
4674,2026-03-16,1405.71
4674,2026-03-23,1435.0
4674,2026-03-30,1446.0
4674,2026-04-06,1447.0
4674,2026-04-13,1454.0
4674,2026-04-20,1382.0
4674,2026-04-27,1376.0
4674,2026-05-04,1400.0
4674,2026-05-11,1538.0
4674,2026-05-18,1566.0
4674,2026-05-25,1526.0
4674,2026-06-01,1521.0
4674,2026-06-08,1454.0
4674,2026-06-15,1456.0
4674,2026-06-22,1445.0
4674,2026-06-29,1502.0
4674,2026-07-06,1546.0
4674,2026-07-13,1523.0
4674,2026-07-20,1557.0
4674,2026-07-27,1617.0
4674,2026-08-03,1805.0
4674,2026-08-10,1955.0
4674,2026-08-17,2018.0
4937,2025-08-25,1232.0
4937,2025-09-01,1247.0
4937,2025-09-08,1110.0
4937,2025-09-15,1113.0
4937,2025-09-22,1383.0
4937,2025-09-29,1400.0
4937,2025-10-06,1465.0
4937,2025-10-13,1375.0
4937,2025-10-20,1410.0
4937,2025-10-27,1397.0
4937,2025-11-03,1400.0
4937,2025-11-10,1766.0
4937,2025-11-17,1773.0
4937,2025-11-24,1725.0
4937,2025-12-01,1736.0
4937,2025-12-08,1393.0
4937,2025-12-15,1444.0
4937,2025-12-22,1340.0
4937,2025-12-29,1377.0
4937,2026-01-05,1410.0
4937,2026-01-12,1427.0
4937,2026-01-19,1401.0
4937,2026-01-26,1384.0
4937,2026-02-02,1400.0
4937,2026-02-09,1411.0
4937,2026-02-16,1515.0
4937,2026-02-23,1538.0
4937,2026-03-02,1530.0
4937,2026-03-09,1395.0
4937,2026-03-16,1384.0
4937,2026-03-23,1360.0
4937,2026-03-30,1357.0
4937,2026-04-06,1280.0
4937,2026-04-13,1317.0
4937,2026-04-20,1300.0
4937,2026-04-27,1317.0
4937,2026-05-04,1447.0
4937,2026-05-11,1580.0
4937,2026-05-18,1600.0
4937,2026-05-25,1572.0
4937,2026-06-01,1549.0
4937,2026-06-08,1540.0
4937,2026-06-15,1543.0
4937,2026-06-22,1495.0
4937,2026-06-29,1500.0
4937,2026-07-06,1450.0
4937,2026-07-13,1480.0
4937,2026-07-20,1501.0
4937,2026-07-27,1487.0
4937,2026-08-03,1568.0
4937,2026-08-10,2030.0
4937,2026-08-17,2265.0
5951,2025-08-25,788.32
5951,2025-09-01,785.4
5951,2025-09-08,793.18
5951,2025-09-15,829.19
5951,2025-09-22,856.44
5951,2025-09-29,856.44
5951,2025-10-06,848.66
5951,2025-10-13,852.55
5951,2025-10-20,877.85
5951,2025-10-27,894.4
5951,2025-11-03,881.75
5951,2025-11-10,877.85
5951,2025-11-17,861.31
5951,2025-11-24,886.61
5951,2025-12-01,871.04
5951,2025-12-08,929.44
5951,2025-12-15,928.46
5951,2025-12-22,915.81
5951,2025-12-29,930.41
5951,2026-01-05,923.6
5951,2026-01-12,946.95
5951,2026-01-19,906.08
5951,2026-01-26,883.69
5951,2026-02-02,913.86
5951,2026-02-09,942.09
5951,2026-02-16,971.28
5951,2026-02-23,1019.95
5951,2026-03-02,1044.28
5951,2026-03-09,1033.57
5951,2026-03-16,1026.76
5951,2026-03-23,1018.0
5951,2026-03-30,1035.0
5951,2026-04-06,1013.0
5951,2026-04-13,995.0
5951,2026-04-20,990.0
5951,2026-04-27,978.0
5951,2026-05-04,992.0
5951,2026-05-11,895.0
5951,2026-05-18,903.0
5951,2026-05-25,965.0
5951,2026-06-01,942.0
5951,2026-06-08,976.0
5951,2026-06-15,1125.0
5951,2026-06-22,1192.0
5951,2026-06-29,1242.0
5951,2026-07-06,1155.0
5951,2026-07-13,1042.0
5951,2026-07-20,1044.0
5951,2026-07-27,1052.0
5951,2026-08-03,1083.0
5951,2026-08-10,1199.0
5951,2026-08-17,1345.0
5976,2025-08-25,1159.28
5976,2025-09-01,1170.62
5976,2025-09-08,1188.59
5976,2025-09-15,1180.08
5976,2025-09-22,1173.46
5976,2025-09-29,1148.2
5976,2025-10-06,1152.09
5976,2025-10-13,1160.83
5976,2025-10-20,1170.55
5976,2025-10-27,1158.89
5976,2025-11-03,1164.72
5976,2025-11-10,1151.12
5976,2025-11-17,1161.8
5976,2025-11-24,1192.89
5976,2025-12-01,1170.55
5976,2025-12-08,1197.74
5976,2025-12-15,1207.46
5976,2025-12-22,1217.17
5976,2025-12-29,1238.54
5976,2026-01-05,1268.66
5976,2026-01-12,1318.2
5976,2026-01-19,1310.43
5976,2026-01-26,1281.29
5976,2026-02-02,1328.88
5976,2026-02-09,1389.11
5976,2026-02-16,1408.54
5976,2026-02-23,1463.91
5976,2026-03-02,1365.8
5976,2026-03-09,1301.69
5976,2026-03-16,1291.97
5976,2026-03-23,1291.0
5976,2026-03-30,1293.0
5976,2026-04-06,1309.0
5976,2026-04-13,1317.0
5976,2026-04-20,1283.0
5976,2026-04-27,1294.0
5976,2026-05-04,1309.0
5976,2026-05-11,1270.0
5976,2026-05-18,1274.0
5976,2026-05-25,1309.0
5976,2026-06-01,1289.0
5976,2026-06-08,1291.0
5976,2026-06-15,1294.0
5976,2026-06-22,1279.0
5976,2026-06-29,1308.0
5976,2026-07-06,1313.0
5976,2026-07-13,1326.0
5976,2026-07-20,1367.0
5976,2026-07-27,1380.0
5976,2026-08-03,1458.0
5976,2026-08-10,1494.0
5976,2026-08-17,1495.0
5985,2025-08-25,846.07
5985,2025-09-01,846.07
5985,2025-09-08,891.38
5985,2025-09-15,1052.91
5985,2025-09-22,946.53
5985,2025-09-29,1045.54
5985,2025-10-06,1023.76
5985,2025-10-13,970.3
5985,2025-10-20,1062.38
5985,2025-10-27,1001.98
5985,2025-11-03,1039.6
5985,2025-11-10,1052.48
5985,2025-11-17,1155.45
5985,2025-11-24,1144.55
5985,2025-12-01,1065.35
5985,2025-12-08,980.2
5985,2025-12-15,912.87
5985,2025-12-22,893.07
5985,2025-12-29,912.87
5985,2026-01-05,941.58
5985,2026-01-12,1034.65
5985,2026-01-19,979.21
5985,2026-01-26,944.55
5985,2026-02-02,990.1
5985,2026-02-09,1189.11
5985,2026-02-16,1130.69
5985,2026-02-23,1200.99
5985,2026-03-02,1615.84
5985,2026-03-09,2097.03
5985,2026-03-16,1963.37
5985,2026-03-23,1500.0
5985,2026-03-30,1442.0
5985,2026-04-06,1429.0
5985,2026-04-13,1645.0
5985,2026-04-20,1600.0
5985,2026-04-27,1718.0
5985,2026-05-04,2124.0
5985,2026-05-11,1619.0
5985,2026-05-18,1842.0
5985,2026-05-25,1705.0
5985,2026-06-01,1701.0
5985,2026-06-08,1381.0
5985,2026-06-15,2014.0
5985,2026-06-22,1800.0
5985,2026-06-29,1655.0
5985,2026-07-06,1569.0
5985,2026-07-13,1230.0
5985,2026-07-20,1248.0
5985,2026-07-27,1275.0
5985,2026-08-03,1450.0
5985,2026-08-10,2138.0
5985,2026-08-17,2357.0
6027,2025-08-25,3285.0
6027,2025-09-01,3725.0
6027,2025-09-08,3610.0
6027,2025-09-15,3370.0
6027,2025-09-22,3310.0
6027,2025-09-29,3045.0
6027,2025-10-06,3020.0
6027,2025-10-13,3035.0
6027,2025-10-20,3105.0
6027,2025-10-27,3050.0
6027,2025-11-03,2891.0
6027,2025-11-10,2891.0
6027,2025-11-17,2880.0
6027,2025-11-24,2943.0
6027,2025-12-01,3135.0
6027,2025-12-08,3010.0
6027,2025-12-15,2994.0
6027,2025-12-22,3185.0
6027,2025-12-29,3150.0
6027,2026-01-05,3270.0
6027,2026-01-12,3380.0
6027,2026-01-19,3040.0
6027,2026-01-26,2902.0
6027,2026-02-02,2500.0
6027,2026-02-09,2435.0
6027,2026-02-16,2307.0
6027,2026-02-23,2439.0
6027,2026-03-02,2801.0
6027,2026-03-09,2765.0
6027,2026-03-16,2850.0
6027,2026-03-23,2894.0
6027,2026-03-30,2835.0
6027,2026-04-06,2565.0
6027,2026-04-13,2583.0
6027,2026-04-20,2525.0
6027,2026-04-27,2520.0
6027,2026-05-04,2720.0
